55Ihr6uVIDA,1556,0.131,0.524,0.298,0.989,25
55Ihr6uVIDA,1556,0.131,0.524,0.298,0.989,28
55Ihr6uVIDA,1557,0.119,0.424,0.329,0.994,12
55Ihr6uVIDA,1557,0.119,0.424,0.329,0.994,27
55Ihr6uVIDA,1558,0.108,0.42,0.348,0.996,12
55Ihr6uVIDA,1558,0.108,0.42,0.348,0.996,16
55Ihr6uVIDA,1559,0.07,0.414,0.22,0.977,12
55Ihr6uVIDA,1559,0.07,0.414,0.22,0.977,16
55Ihr6uVIDA,1559,0.07,0.414,0.22,0.977,49
55Ihr6uVIDA,1559,0.07,0.414,0.22,0.977,53
55Ihr6uVIDA,1559,0.138,0.424,0.371,0.981,12
55Ihr6uVIDA,1559,0.138,0.424,0.371,0.981,28
55Ihr6uVIDA,1559,0.138,0.424,0.371,0.981,48
55Ihr6uVIDA,1560,0.203,0.481,0.393,0.996,12
55Ihr6uVIDA,1560,0.203,0.481,0.393,0.996,16
55Ihr6uVIDA,1561,0.053,0.621,0.683,0.984,16
55Ihr6uVIDA,1561,0.72,0.545,0.996,0.988,10
55Ihr6uVIDA,1563,0.111,0.096,0.439,0.97,10
55Ihr6uVIDA,1563,0.111,0.096,0.439,0.97,16
55Ihr6uVIDA,1564,0.274,0.006,0.731,0.996,10
55Ihr6uVIDA,1564,0.274,0.006,0.731,0.996,16
55Ihr6uVIDA,1564,0.274,0.006,0.731,0.996,52
55Ihr6uVIDA,1565,0.378,0.151,0.632,0.752,16
55Ihr6uVIDA,1565,0.378,0.151,0.632,0.752,5
55Ihr6uVIDA,1565,0.378,0.151,0.632,0.752,53
55Ihr6uVIDA,1565,0.941,0.23,0.995,0.393,10
55Ihr6uVIDA,1566,0.115,0.528,0.4,0.695,16
55Ihr6uVIDA,1566,0.115,0.528,0.4,0.695,8
55Ihr6uVIDA,1566,0.642,0.233,0.748,0.374,10
55Ihr6uVIDA,1566,0.836,0.205,0.883,0.354,10
55Ihr6uVIDA,1566,0.836,0.205,0.883,0.354,16
55Ihr6uVIDA,1567,0.027,0.542,0.301,0.751,16
55Ihr6uVIDA,1567,0.027,0.542,0.301,0.751,8
55Ihr6uVIDA,1567,0.599,0.28,0.644,0.354,5
55Ihr6uVIDA,1567,0.786,0.233,0.829,0.339,10
55Ihr6uVIDA,1567,0.786,0.233,0.829,0.339,16
55Ihr6uVIDA,1568,0.805,0.271,0.909,0.424,10
55Ihr6uVIDA,1568,0.805,0.271,0.909,0.424,16
55Ihr6uVIDA,1568,0.935,0.278,0.999,0.465,10
55Ihr6uVIDA,1569,0.775,0.244,0.867,0.499,10
55Ihr6uVIDA,1570,0.375,0.19,0.663,0.516,10
55Ihr6uVIDA,1571,0.152,0.277,0.432,0.749,10
55Ihr6uVIDA,1572,0.028,0.211,0.168,0.561,10
55Ihr6uVIDA,1572,0.703,0.28,0.849,0.581,10
55Ihr6uVIDA,1572,0.703,0.28,0.849,0.581,16
55Ihr6uVIDA,1573,0.126,0.262,0.209,0.467,10
55Ihr6uVIDA,1573,0.621,0.262,0.702,0.517,10
55Ihr6uVIDA,1573,0.621,0.262,0.702,0.517,16
55Ihr6uVIDA,1573,0.621,0.262,0.702,0.517,53
55Ihr6uVIDA,1574,0.0,0.345,0.316,0.855,11
55Ihr6uVIDA,1574,0.583,0.335,0.983,0.89,11
55Ihr6uVIDA,1574,0.583,0.335,0.983,0.89,16
55Ihr6uVIDA,1575,0.002,0.334,0.355,0.854,11
55Ihr6uVIDA,1575,0.002,0.334,0.355,0.854,16
55Ihr6uVIDA,1575,0.599,0.333,0.996,0.91,11
55Ihr6uVIDA,1575,0.599,0.333,0.996,0.91,16
55Ihr6uVIDA,1576,0.014,0.345,0.419,0.862,11
55Ihr6uVIDA,1576,0.014,0.345,0.419,0.862,16
55Ihr6uVIDA,1576,0.559,0.363,0.982,0.908,11
55Ihr6uVIDA,1576,0.559,0.363,0.982,0.908,16
55Ihr6uVIDA,1577,0.005,0.373,0.338,0.868,11
55Ihr6uVIDA,1577,0.005,0.373,0.338,0.868,16
55Ihr6uVIDA,1577,0.56,0.367,0.981,0.926,11
55Ihr6uVIDA,1577,0.56,0.367,0.981,0.926,16
55Ihr6uVIDA,1578,0.025,0.394,0.335,0.88,11
55Ihr6uVIDA,1578,0.025,0.394,0.335,0.88,16
55Ihr6uVIDA,1578,0.575,0.371,0.99,0.945,11
55Ihr6uVIDA,1578,0.575,0.371,0.99,0.945,16
55Ihr6uVIDA,1579,0.009,0.45,0.366,0.89,11
55Ihr6uVIDA,1579,0.009,0.45,0.366,0.89,16
55Ihr6uVIDA,1579,0.569,0.383,0.987,0.914,11
55Ihr6uVIDA,1579,0.569,0.383,0.987,0.914,16
55Ihr6uVIDA,1580,0.013,0.382,0.332,0.892,11
55Ihr6uVIDA,1580,0.013,0.382,0.332,0.892,16
55Ihr6uVIDA,1580,0.013,0.382,0.332,0.892,53
55Ihr6uVIDA,1580,0.604,0.386,0.998,0.911,11
55Ihr6uVIDA,1580,0.604,0.386,0.998,0.911,16
55Ihr6uVIDA,1581,0.014,0.427,0.346,0.908,11
55Ihr6uVIDA,1581,0.014,0.427,0.346,0.908,16
55Ihr6uVIDA,1581,0.014,0.427,0.346,0.908,52
55Ihr6uVIDA,1582,0.014,0.429,0.511,0.889,11
55Ihr6uVIDA,1582,0.014,0.429,0.511,0.889,16
55Ihr6uVIDA,1582,0.014,0.429,0.511,0.889,52
55Ihr6uVIDA,1582,0.623,0.397,0.986,0.918,11
55Ihr6uVIDA,1582,0.623,0.397,0.986,0.918,16
55Ihr6uVIDA,1583,0.0,0.405,0.36,0.888,11
55Ihr6uVIDA,1583,0.0,0.405,0.36,0.888,16
55Ihr6uVIDA,1583,0.0,0.405,0.36,0.888,52
55Ihr6uVIDA,1583,0.475,0.388,0.98,0.904,11
55Ihr6uVIDA,1583,0.475,0.388,0.98,0.904,16
55Ihr6uVIDA,1583,0.475,0.388,0.98,0.904,29
55Ihr6uVIDA,1584,0.017,0.418,0.366,0.882,11
55Ihr6uVIDA,1584,0.017,0.418,0.366,0.882,16
55Ihr6uVIDA,1584,0.017,0.418,0.366,0.882,52
55Ihr6uVIDA,1584,0.017,0.418,0.366,0.882,53
55Ihr6uVIDA,1584,0.525,0.359,0.985,0.919,11
55Ihr6uVIDA,1584,0.525,0.359,0.985,0.919,16
55Ihr6uVIDA,1585,0.015,0.4,0.353,0.896,11
55Ihr6uVIDA,1585,0.015,0.4,0.353,0.896,16
55Ihr6uVIDA,1585,0.015,0.4,0.353,0.896,53
55Ihr6uVIDA,1586,0.02,0.414,0.356,0.903,11
55Ihr6uVIDA,1586,0.02,0.414,0.356,0.903,16
55Ihr6uVIDA,1586,0.02,0.414,0.356,0.903,22
55Ihr6uVIDA,1586,0.613,0.419,0.996,0.906,11
55Ihr6uVIDA,1586,0.613,0.419,0.996,0.906,16
55Ihr6uVIDA,1587,0.082,0.406,0.355,0.9,11
55Ihr6uVIDA,1587,0.082,0.406,0.355,0.9,16
55Ihr6uVIDA,1588,0.187,0.415,0.354,0.877,11
55Ihr6uVIDA,1588,0.187,0.415,0.354,0.877,16
55Ihr6uVIDA,1588,0.187,0.415,0.354,0.877,48
55Ihr6uVIDA,1589,0.0,0.0,0.326,1.0,12
55Ihr6uVIDA,1589,0.0,0.0,0.326,1.0,52
55Ihr6uVIDA,1589,0.0,0.0,0.326,1.0,53
55Ihr6uVIDA,1589,0.221,0.47,0.376,0.949,11
55Ihr6uVIDA,1589,0.221,0.47,0.376,0.949,16
55Ihr6uVIDA,1589,0.46,0.442,0.989,0.984,11
55Ihr6uVIDA,1589,0.46,0.442,0.989,0.984,48
55Ihr6uVIDA,1589,0.46,0.442,0.989,0.984,53
55Ihr6uVIDA,1590,0.007,0.007,0.357,0.96,12
55Ihr6uVIDA,1590,0.007,0.007,0.357,0.96,52
55Ihr6uVIDA,1590,0.007,0.007,0.357,0.96,53
55Ihr6uVIDA,1590,0.653,0.461,1.0,0.984,16
55Ihr6uVIDA,1590,0.653,0.461,1.0,0.984,3
55Ihr6uVIDA,1590,0.653,0.461,1.0,0.984,48
55Ihr6uVIDA,1590,0.653,0.461,1.0,0.984,53
55Ihr6uVIDA,1591,0.0,0.001,0.313,0.984,12
55Ihr6uVIDA,1591,0.0,0.001,0.313,0.984,48
55Ihr6uVIDA,1591,0.0,0.001,0.313,0.984,53
55Ihr6uVIDA,1591,0.661,0.454,1.0,0.995,11
55Ihr6uVIDA,1591,0.661,0.454,1.0,0.995,16
55Ihr6uVIDA,1591,0.661,0.454,1.0,0.995,52
55Ihr6uVIDA,1591,0.661,0.454,1.0,0.995,53
55Ihr6uVIDA,1592,0.0,0.001,0.307,0.982,12
55Ihr6uVIDA,1592,0.0,0.001,0.307,0.982,48
55Ihr6uVIDA,1592,0.0,0.001,0.307,0.982,53
55Ihr6uVIDA,1592,0.221,0.491,0.386,0.953,11
55Ihr6uVIDA,1592,0.221,0.491,0.386,0.953,16
55Ihr6uVIDA,1592,0.221,0.491,0.386,0.953,48
55Ihr6uVIDA,1592,0.221,0.491,0.386,0.953,53
55Ihr6uVIDA,1592,0.656,0.459,0.999,0.985,11
55Ihr6uVIDA,1592,0.656,0.459,0.999,0.985,16
55Ihr6uVIDA,1592,0.656,0.459,0.999,0.985,52
55Ihr6uVIDA,1592,0.656,0.459,0.999,0.985,53
55Ihr6uVIDA,1593,0.11,0.118,0.242,0.785,12
55Ihr6uVIDA,1593,0.11,0.118,0.242,0.785,16
55Ihr6uVIDA,1593,0.11,0.118,0.242,0.785,48
55Ihr6uVIDA,1593,0.11,0.118,0.242,0.785,53
55Ihr6uVIDA,1593,0.243,0.092,0.385,0.702,12
55Ihr6uVIDA,1593,0.243,0.092,0.385,0.702,48
55Ihr6uVIDA,1593,0.243,0.092,0.385,0.702,53
55Ihr6uVIDA,1593,0.513,0.318,0.701,0.697,11
55Ihr6uVIDA,1593,0.513,0.318,0.701,0.697,16
55Ihr6uVIDA,1593,0.513,0.318,0.701,0.697,48
55Ihr6uVIDA,1593,0.513,0.318,0.701,0.697,53
55Ihr6uVIDA,1593,0.647,0.485,0.989,0.991,11
55Ihr6uVIDA,1593,0.647,0.485,0.989,0.991,53
55Ihr6uVIDA,1594,0.13,0.192,0.264,0.862,12
55Ihr6uVIDA,1594,0.13,0.192,0.264,0.862,16
55Ihr6uVIDA,1594,0.13,0.192,0.264,0.862,53
55Ihr6uVIDA,1594,0.257,0.166,0.4,0.778,12
55Ihr6uVIDA,1594,0.257,0.166,0.4,0.778,53
55Ihr6uVIDA,1594,0.51,0.388,0.711,0.751,11
55Ihr6uVIDA,1594,0.51,0.388,0.711,0.751,16
55Ihr6uVIDA,1594,0.51,0.388,0.711,0.751,48
55Ihr6uVIDA,1594,0.51,0.388,0.711,0.751,53
55Ihr6uVIDA,1595,0.126,0.198,0.249,0.88,12
55Ihr6uVIDA,1595,0.126,0.198,0.249,0.88,16
55Ihr6uVIDA,1595,0.126,0.198,0.249,0.88,48
55Ihr6uVIDA,1595,0.126,0.198,0.249,0.88,53
55Ihr6uVIDA,1595,0.246,0.169,0.396,0.77,12
55Ihr6uVIDA,1595,0.246,0.169,0.396,0.77,53
55Ihr6uVIDA,1595,0.514,0.375,0.713,0.74,11
55Ihr6uVIDA,1595,0.514,0.375,0.713,0.74,16
55Ihr6uVIDA,1595,0.514,0.375,0.713,0.74,48
55Ihr6uVIDA,1595,0.514,0.375,0.713,0.74,53
55Ihr6uVIDA,1595,0.638,0.246,0.989,1.0,6
55Ihr6uVIDA,1595,0.638,0.246,0.989,1.0,52
55Ihr6uVIDA,1595,0.638,0.246,0.989,1.0,53
55Ihr6uVIDA,1596,0.126,0.253,0.25,0.912,12
55Ihr6uVIDA,1596,0.126,0.253,0.25,0.912,16
55Ihr6uVIDA,1596,0.126,0.253,0.25,0.912,48
55Ihr6uVIDA,1596,0.126,0.253,0.25,0.912,53
55Ihr6uVIDA,1596,0.253,0.227,0.399,0.833,12
55Ihr6uVIDA,1596,0.253,0.227,0.399,0.833,53
55Ihr6uVIDA,1596,0.517,0.414,0.726,0.781,11
55Ihr6uVIDA,1596,0.517,0.414,0.726,0.781,16
55Ihr6uVIDA,1596,0.517,0.414,0.726,0.781,48
55Ihr6uVIDA,1596,0.71,0.093,0.985,0.985,12
55Ihr6uVIDA,1596,0.71,0.093,0.985,0.985,52
55Ihr6uVIDA,1596,0.71,0.093,0.985,0.985,53
55Ihr6uVIDA,1597,0.126,0.245,0.26,0.898,12
55Ihr6uVIDA,1597,0.126,0.245,0.26,0.898,48
55Ihr6uVIDA,1597,0.126,0.245,0.26,0.898,53
55Ihr6uVIDA,1597,0.252,0.204,0.403,0.813,12
55Ihr6uVIDA,1597,0.252,0.204,0.403,0.813,48
55Ihr6uVIDA,1597,0.252,0.204,0.403,0.813,52
55Ihr6uVIDA,1597,0.252,0.204,0.403,0.813,53
55Ihr6uVIDA,1597,0.526,0.407,0.681,0.77,11
55Ihr6uVIDA,1597,0.526,0.407,0.681,0.77,16
55Ihr6uVIDA,1597,0.526,0.407,0.681,0.77,48
55Ihr6uVIDA,1597,0.526,0.407,0.681,0.77,53
55Ihr6uVIDA,1597,0.645,0.051,0.971,0.978,12
55Ihr6uVIDA,1597,0.645,0.051,0.971,0.978,52
55Ihr6uVIDA,1597,0.645,0.051,0.971,0.978,53
55Ihr6uVIDA,1598,0.459,0.482,0.719,0.998,11
55Ihr6uVIDA,1598,0.459,0.482,0.719,0.998,48
55Ihr6uVIDA,1598,0.459,0.482,0.719,0.998,53
55Ihr6uVIDA,1599,0.324,0.49,0.654,0.991,16
55Ihr6uVIDA,1599,0.324,0.49,0.654,0.991,6
55Ihr6uVIDA,1599,0.324,0.49,0.654,0.991,52
55Ihr6uVIDA,1599,0.324,0.49,0.654,0.991,53
55Ihr6uVIDA,1600,0.386,0.253,0.815,0.991,6
55Ihr6uVIDA,1601,0.316,0.009,0.812,0.967,12
55Ihr6uVIDA,1601,0.316,0.009,0.812,0.967,52
55Ihr6uVIDA,1602,0.373,0.266,0.719,1.0,1
55Ihr6uVIDA,1603,0.401,0.517,0.703,0.988,11
55Ihr6uVIDA,1604,0.141,0.087,0.419,0.898,12
55Ihr6uVIDA,1604,0.141,0.087,0.419,0.898,16
55Ihr6uVIDA,1604,0.31,0.194,0.499,0.807,1
55Ihr6uVIDA,1604,0.31,0.194,0.499,0.807,53
55Ihr6uVIDA,1604,0.495,0.368,0.759,0.783,11
55Ihr6uVIDA,1604,0.718,0.293,1.0,0.993,11
55Ihr6uVIDA,1604,0.718,0.293,1.0,0.993,36
55Ihr6uVIDA,1604,0.718,0.293,1.0,0.993,53
55Ihr6uVIDA,1605,0.199,0.293,0.496,0.903,16
55Ihr6uVIDA,1605,0.499,0.35,0.755,0.755,11
55Ihr6uVIDA,1605,0.499,0.35,0.755,0.755,52
55Ihr6uVIDA,1605,0.598,0.289,0.993,1.0,11
55Ihr6uVIDA,1605,0.598,0.289,0.993,1.0,53
55Ihr6uVIDA,1606,0.46,0.367,0.736,0.787,11
55Ihr6uVIDA,1606,0.46,0.367,0.736,0.787,53
55Ihr6uVIDA,1607,0.0,0.444,0.363,0.906,11
55Ihr6uVIDA,1607,0.0,0.444,0.363,0.906,53
55Ihr6uVIDA,1607,0.187,0.451,0.41,0.834,11
55Ihr6uVIDA,1607,0.187,0.451,0.41,0.834,53
55Ihr6uVIDA,1607,0.451,0.334,0.729,0.766,11
55Ihr6uVIDA,1607,0.703,0.268,1.0,0.994,11
55Ihr6uVIDA,1607,0.703,0.268,1.0,0.994,53
55Ihr6uVIDA,1608,0.105,0.49,0.384,0.91,11
55Ihr6uVIDA,1608,0.105,0.49,0.384,0.91,48
55Ihr6uVIDA,1608,0.105,0.49,0.384,0.91,53
55Ihr6uVIDA,1608,0.26,0.439,0.399,0.774,11
55Ihr6uVIDA,1608,0.26,0.439,0.399,0.774,53
55Ihr6uVIDA,1608,0.444,0.345,0.726,0.751,11
55Ihr6uVIDA,1608,0.444,0.345,0.726,0.751,52
55Ihr6uVIDA,1608,0.645,0.261,0.993,0.995,11
55Ihr6uVIDA,1609,0.113,0.479,0.345,0.904,11
55Ihr6uVIDA,1609,0.113,0.479,0.345,0.904,16
55Ihr6uVIDA,1609,0.113,0.479,0.345,0.904,48
55Ihr6uVIDA,1609,0.253,0.435,0.462,0.781,11
55Ihr6uVIDA,1609,0.253,0.435,0.462,0.781,48
55Ihr6uVIDA,1609,0.253,0.435,0.462,0.781,53
55Ihr6uVIDA,1609,0.433,0.319,0.746,0.73,11
55Ihr6uVIDA,1609,0.433,0.319,0.746,0.73,16
55Ihr6uVIDA,1609,0.62,0.262,0.988,0.975,11
55Ihr6uVIDA,1609,0.62,0.262,0.988,0.975,48
55Ihr6uVIDA,1609,0.62,0.262,0.988,0.975,53
55Ihr6uVIDA,1610,0.03,0.411,0.316,0.878,11
55Ihr6uVIDA,1610,0.03,0.411,0.316,0.878,36
55Ihr6uVIDA,1610,0.03,0.411,0.316,0.878,48
55Ihr6uVIDA,1610,0.228,0.401,0.442,0.756,11
55Ihr6uVIDA,1610,0.228,0.401,0.442,0.756,48
55Ihr6uVIDA,1610,0.228,0.401,0.442,0.756,51
55Ihr6uVIDA,1610,0.352,0.313,0.701,0.718,11
55Ihr6uVIDA,1610,0.352,0.313,0.701,0.718,16
55Ihr6uVIDA,1610,0.352,0.313,0.701,0.718,41
55Ihr6uVIDA,1610,0.352,0.313,0.701,0.718,52
55Ihr6uVIDA,1610,0.574,0.212,0.993,0.99,11
55Ihr6uVIDA,1610,0.574,0.212,0.993,0.99,48
55Ihr6uVIDA,1610,0.574,0.212,0.993,0.99,53
55Ihr6uVIDA,1611,0.427,0.362,0.68,0.72,11
55Ihr6uVIDA,1611,0.427,0.362,0.68,0.72,16
55Ihr6uVIDA,1611,0.427,0.362,0.68,0.72,41
55Ihr6uVIDA,1611,0.427,0.362,0.68,0.72,52
55Ihr6uVIDA,1611,0.63,0.254,0.997,1.0,11
55Ihr6uVIDA,1611,0.63,0.254,0.997,1.0,48
55Ihr6uVIDA,1611,0.63,0.254,0.997,1.0,53
55Ihr6uVIDA,1612,0.061,0.443,0.321,0.897,11
55Ihr6uVIDA,1612,0.061,0.443,0.321,0.897,16
55Ihr6uVIDA,1612,0.061,0.443,0.321,0.897,48
55Ihr6uVIDA,1612,0.061,0.443,0.321,0.897,53
55Ihr6uVIDA,1612,0.302,0.405,0.666,0.739,11
55Ihr6uVIDA,1612,0.302,0.405,0.666,0.739,16
55Ihr6uVIDA,1612,0.302,0.405,0.666,0.739,41
55Ihr6uVIDA,1613,0.405,0.39,0.663,0.774,11
55Ihr6uVIDA,1613,0.405,0.39,0.663,0.774,16
55Ihr6uVIDA,1613,0.405,0.39,0.663,0.774,48
55Ihr6uVIDA,1613,0.467,0.289,0.963,0.969,11
55Ihr6uVIDA,1613,0.467,0.289,0.963,0.969,52
55Ihr6uVIDA,1613,0.467,0.289,0.963,0.969,53
55Ihr6uVIDA,1614,0.214,0.396,0.411,0.804,11
55Ihr6uVIDA,1614,0.214,0.396,0.411,0.804,22
55Ihr6uVIDA,1614,0.427,0.291,0.667,0.706,11
55Ihr6uVIDA,1614,0.427,0.291,0.667,0.706,16
55Ihr6uVIDA,1614,0.427,0.291,0.667,0.706,48
55Ihr6uVIDA,1614,0.427,0.291,0.667,0.706,53
55Ihr6uVIDA,1614,0.605,0.228,0.98,1.0,11
55Ihr6uVIDA,1614,0.605,0.228,0.98,1.0,16
55Ihr6uVIDA,1614,0.605,0.228,0.98,1.0,52
55Ihr6uVIDA,1614,0.605,0.228,0.98,1.0,53
55Ihr6uVIDA,1615,0.521,0.257,0.725,0.648,11
55Ihr6uVIDA,1615,0.521,0.257,0.725,0.648,16
55Ihr6uVIDA,1615,0.521,0.257,0.725,0.648,48
55Ihr6uVIDA,1615,0.521,0.257,0.725,0.648,53
55Ihr6uVIDA,1615,0.681,0.191,1.0,0.99,11
55Ihr6uVIDA,1615,0.681,0.191,1.0,0.99,52
55Ihr6uVIDA,1615,0.681,0.191,1.0,0.99,53
55Ihr6uVIDA,1616,0.232,0.306,0.439,0.687,11
55Ihr6uVIDA,1616,0.232,0.306,0.439,0.687,16
55Ihr6uVIDA,1616,0.232,0.306,0.439,0.687,48
55Ihr6uVIDA,1616,0.232,0.306,0.439,0.687,53
55Ihr6uVIDA,1616,0.51,0.207,0.706,0.596,11
55Ihr6uVIDA,1616,0.51,0.207,0.706,0.596,16
55Ihr6uVIDA,1616,0.51,0.207,0.706,0.596,48
55Ihr6uVIDA,1616,0.51,0.207,0.706,0.596,53
55Ihr6uVIDA,1616,0.67,0.132,1.0,1.0,11
55Ihr6uVIDA,1616,0.67,0.132,1.0,1.0,52
55Ihr6uVIDA,1616,0.67,0.132,1.0,1.0,53
55Ihr6uVIDA,1617,0.147,0.422,0.34,0.798,11
55Ihr6uVIDA,1617,0.371,0.161,0.947,0.953,11
55Ihr6uVIDA,1617,0.371,0.161,0.947,0.953,16
55Ihr6uVIDA,1618,0.153,0.416,0.343,0.806,11
55Ihr6uVIDA,1618,0.369,0.16,0.957,0.911,11
55Ihr6uVIDA,1618,0.369,0.16,0.957,0.911,16
55Ihr6uVIDA,1618,0.369,0.16,0.957,0.911,23
55Ihr6uVIDA,1619,0.161,0.407,0.345,0.794,11
55Ihr6uVIDA,1619,0.161,0.407,0.345,0.794,36
55Ihr6uVIDA,1619,0.482,0.2,0.977,0.906,11
55Ihr6uVIDA,1619,0.482,0.2,0.977,0.906,16
55Ihr6uVIDA,1620,0.124,0.419,0.317,0.78,11
55Ihr6uVIDA,1620,0.516,0.176,0.939,0.884,11
55Ihr6uVIDA,1620,0.516,0.176,0.939,0.884,16
55Ihr6uVIDA,1621,0.141,0.41,0.333,0.814,11
55Ihr6uVIDA,1621,0.141,0.41,0.333,0.814,36
55Ihr6uVIDA,1621,0.141,0.41,0.333,0.814,48
55Ihr6uVIDA,1621,0.547,0.164,0.959,0.9,11
55Ihr6uVIDA,1621,0.547,0.164,0.959,0.9,16
55Ihr6uVIDA,1621,0.547,0.164,0.959,0.9,52
55Ihr6uVIDA,1621,0.547,0.164,0.959,0.9,53
55Ihr6uVIDA,1622,0.135,0.412,0.325,0.8,11
55Ihr6uVIDA,1622,0.135,0.412,0.325,0.8,16
55Ihr6uVIDA,1622,0.135,0.412,0.325,0.8,52
55Ihr6uVIDA,1622,0.135,0.412,0.325,0.8,53
55Ihr6uVIDA,1622,0.527,0.166,0.955,0.889,11
55Ihr6uVIDA,1622,0.527,0.166,0.955,0.889,16
55Ihr6uVIDA,1622,0.527,0.166,0.955,0.889,52
55Ihr6uVIDA,1622,0.527,0.166,0.955,0.889,53
55Ihr6uVIDA,1623,0.134,0.401,0.325,0.798,11
55Ihr6uVIDA,1623,0.134,0.401,0.325,0.798,36
55Ihr6uVIDA,1623,0.134,0.401,0.325,0.798,52
55Ihr6uVIDA,1623,0.134,0.401,0.325,0.798,53
55Ihr6uVIDA,1623,0.507,0.16,0.953,0.899,11
55Ihr6uVIDA,1623,0.507,0.16,0.953,0.899,16
55Ihr6uVIDA,1623,0.507,0.16,0.953,0.899,48
55Ihr6uVIDA,1624,0.133,0.406,0.332,0.801,11
55Ihr6uVIDA,1624,0.133,0.406,0.332,0.801,53
55Ihr6uVIDA,1624,0.379,0.164,0.934,0.921,11
55Ihr6uVIDA,1624,0.379,0.164,0.934,0.921,16
55Ihr6uVIDA,1624,0.379,0.164,0.934,0.921,23
55Ihr6uVIDA,1624,0.379,0.164,0.934,0.921,48
55Ihr6uVIDA,1625,0.138,0.408,0.324,0.809,11
55Ihr6uVIDA,1625,0.138,0.408,0.324,0.809,36
55Ihr6uVIDA,1625,0.138,0.408,0.324,0.809,48
55Ihr6uVIDA,1625,0.215,0.164,0.954,0.903,11
55Ihr6uVIDA,1625,0.215,0.164,0.954,0.903,16
55Ihr6uVIDA,1625,0.215,0.164,0.954,0.903,41
55Ihr6uVIDA,1625,0.215,0.164,0.954,0.903,52
55Ihr6uVIDA,1625,0.215,0.164,0.954,0.903,53
55Ihr6uVIDA,1626,0.108,0.335,0.339,0.772,11
55Ihr6uVIDA,1626,0.108,0.335,0.339,0.772,16
55Ihr6uVIDA,1626,0.108,0.335,0.339,0.772,48
55Ihr6uVIDA,1626,0.108,0.335,0.339,0.772,51
55Ihr6uVIDA,1626,0.234,0.176,0.967,0.918,11
55Ihr6uVIDA,1626,0.234,0.176,0.967,0.918,16
55Ihr6uVIDA,1626,0.234,0.176,0.967,0.918,41
55Ihr6uVIDA,1626,0.234,0.176,0.967,0.918,52
55Ihr6uVIDA,1626,0.234,0.176,0.967,0.918,53
55Ihr6uVIDA,1627,0.123,0.356,0.337,0.773,11
55Ihr6uVIDA,1627,0.123,0.356,0.337,0.773,16
55Ihr6uVIDA,1627,0.123,0.356,0.337,0.773,51
55Ihr6uVIDA,1627,0.163,0.177,0.936,0.916,11
55Ihr6uVIDA,1627,0.163,0.177,0.936,0.916,16
55Ihr6uVIDA,1627,0.163,0.177,0.936,0.916,41
55Ihr6uVIDA,1628,0.128,0.369,0.354,0.826,11
55Ihr6uVIDA,1628,0.128,0.369,0.354,0.826,22
55Ihr6uVIDA,1628,0.5,0.169,0.952,0.938,11
55Ihr6uVIDA,1628,0.5,0.169,0.952,0.938,16
55Ihr6uVIDA,1629,0.081,0.324,0.248,0.8,11
55Ihr6uVIDA,1629,0.081,0.324,0.248,0.8,36
55Ihr6uVIDA,1629,0.081,0.324,0.248,0.8,48
55Ihr6uVIDA,1629,0.138,0.551,0.445,0.987,11
55Ihr6uVIDA,1629,0.138,0.551,0.445,0.987,48
55Ihr6uVIDA,1629,0.138,0.551,0.445,0.987,53
55Ihr6uVIDA,1629,0.592,0.316,0.849,0.665,11
55Ihr6uVIDA,1629,0.592,0.316,0.849,0.665,16
55Ihr6uVIDA,1629,0.592,0.316,0.849,0.665,48
55Ihr6uVIDA,1629,0.592,0.316,0.849,0.665,53
55Ihr6uVIDA,1629,0.595,0.556,0.847,0.963,11
55Ihr6uVIDA,1630,0.05,0.326,0.351,0.887,16
55Ihr6uVIDA,1630,0.05,0.326,0.351,0.887,6
55Ihr6uVIDA,1630,0.05,0.326,0.351,0.887,52
55Ihr6uVIDA,1630,0.164,0.575,0.442,0.987,11
55Ihr6uVIDA,1630,0.164,0.575,0.442,0.987,48
55Ihr6uVIDA,1630,0.164,0.575,0.442,0.987,53
55Ihr6uVIDA,1630,0.59,0.328,0.836,0.704,11
55Ihr6uVIDA,1630,0.59,0.328,0.836,0.704,16
55Ihr6uVIDA,1630,0.59,0.328,0.836,0.704,48
55Ihr6uVIDA,1630,0.596,0.568,0.848,0.983,11
55Ihr6uVIDA,1630,0.596,0.568,0.848,0.983,48
55Ihr6uVIDA,1630,0.596,0.568,0.848,0.983,53
55Ihr6uVIDA,1631,0.08,0.162,0.402,0.782,16
55Ihr6uVIDA,1631,0.08,0.162,0.402,0.782,3
55Ihr6uVIDA,1631,0.08,0.162,0.402,0.782,52
55Ihr6uVIDA,1631,0.165,0.589,0.457,0.99,11
55Ihr6uVIDA,1631,0.165,0.589,0.457,0.99,48
55Ihr6uVIDA,1631,0.165,0.589,0.457,0.99,53
55Ihr6uVIDA,1631,0.604,0.592,0.86,0.985,11
55Ihr6uVIDA,1631,0.604,0.592,0.86,0.985,16
55Ihr6uVIDA,1631,0.604,0.592,0.86,0.985,48
55Ihr6uVIDA,1631,0.604,0.592,0.86,0.985,53
55Ihr6uVIDA,1631,0.656,0.348,0.851,0.7,11
55Ihr6uVIDA,1631,0.656,0.348,0.851,0.7,48
55Ihr6uVIDA,1631,0.656,0.348,0.851,0.7,53
55Ihr6uVIDA,1632,0.103,0.627,0.43,0.994,11
